Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
2,2.0,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,2,1,1,22,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,3.0,265,0,2,1,2,6,2,2,1,1,2,1,1,60,41326,0,5.0,1,0,1,237,3,0.013888888888888888,1,1,0,5.0,0,0,0,0,0,1,0,1
1,60.0,132,0,1,2,0,0,2,1,3,3,3,1,1,0,41401,1,2.0,4,1,1,20,1,0.2777777777777778,2,1,1,4.0,1,0,0,0,3,0,0,1
2,4.0,266,0,2,1,2,4,1,1,1,1,2,1,2,0,41326,0,8.0,4,1,1,94,3,0.009259259259259259,1,1,0,8.0,1,0,1,0,0,0,0,1
1,3.0,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,3.0,2,1,1,2,1,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,307,1,1,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,1,1,2,3,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,36.0,307,0,1,3,0,0,2,2,3,3,2,1,1,0,41326,0,3.0,4,1,1,271,1,0.16666666666666666,2,1,0,3.0,1,0,0,0,2,0,0,1
1,3.0,218,205,1,1,2,0,1,2,1,1,2,1,1,0,41324,0,6.0,1,1,1,76,3,0.006944444444444444,1,1,0,6.0,1,1,0,0,0,1,0,1
1,15.0,72,0,1,2,7,0,1,1,1,1,2,1,1,0,41326,0,3.0,0,1,1,21,3,0.034722222222222224,1,1,0,3.0,1,0,0,0,0,0,0,1
1,1.0,206,189,1,1,5,0,1,2,2,2,2,1,1,0,41326,0,1.0,1,1,1,49,1,0.0023148148148148147,1,1,0,1.0,1,1,0,0,0,1,0,1
1,3.0,307,0,1,2,5,7,2,2,2,2,2,1,5,0,41327,0,12.0,3,1,1,10,1,0.013888888888888888,1,1,0,12.0,1,0,1,0,0,1,0,1
1,1.0,307,0,2,1,6,0,2,1,2,2,2,1,1,0,41401,0,1.0,3,1,1,38,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,48.0,20,0,1,1,2,7,2,1,2,2,2,2,1,200,41326,0,4.0,1,1,1,166,0,0.2222222222222222,2,1,0,4.0,0,0,0,0,0,0,0,1
1,36.0,189,307,1,1,2,0,3,1,1,1,1,1,1,0,41326,0,4.0,4,1,1,4,4,0.25,2,1,0,4.0,1,1,0,1,0,0,0,1
1,4.0,307,0,1,1,0,0,2,1,3,3,3,1,1,0,41401,0,2.0,2,0,1,39,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,3,1,0,1
2,2.0,292,252,1,2,5,7,1,1,2,2,2,1,1,0,41401,0,1.0,0,1,1,51,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
2,1.0,266,0,2,1,2,7,2,1,2,2,2,1,3,0,41401,0,8.0,3,0,1,77,1,0.004629629629629629,1,1,0,8.0,1,0,1,0,0,1,0,1
1,36.0,109,109,1,5,0,0,3,2,3,3,2,2,1,0,41326,1,5.0,1,1,1,46,0,0.25,2,1,1,7.0,1,1,0,0,2,0,0,1
1,5.0,109,307,2,3,0,0,1,2,3,2,2,1,1,0,41326,0,8.0,1,1,1,96,1,0.011574074074074073,1,1,0,8.0,1,1,0,0,1,0,0,1
1,7.0,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1,1,40,3,0.032407407407407406,1,1,0,1.0,1,0,0,0,0,0,0,1
1,1.0,307,307,1,2,0,0,2,1,2,2,1,1,1,0,41326,0,2.0,2,1,1,13,2,0.004629629629629629,1,1,0,2.0,1,1,0,0,0,1,0,1
2,3.0,265,0,1,6,0,0,2,2,2,2,2,1,1,0,41330,0,1.0,4,1,1,7,1,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
1,4.0,119,307,2,2,7,0,3,1,1,1,2,1,1,50,41326,0,2.0,1,1,1,53,3,0.027777777777777776,1,1,0,2.0,0,1,0,0,0,1,0,1
1,0.0,179,0,1,5,0,0,2,2,3,3,3,1,1,0,41401,0,5.0,1,1,1,68,1,0.0,1,1,0,5.0,1,0,0,0,3,1,0,1
2,2.0,243,0,2,7,0,0,1,1,2,2,1,1,1,100,41336,0,4.0,4,1,1,51,2,0.004629629629629629,1,1,0,4.0,0,0,0,0,0,1,0,1
1,3.0,307,307,2,2,0,0,2,1,1,1,1,1,1,200,41326,0,6.0,4,1,1,8,4,0.013888888888888888,1,1,0,6.0,0,1,0,1,0,1,0,1
2,5.0,265,0,2,1,4,7,2,2,1,1,2,1,1,0,41326,0,1.0,3,1,1,8,3,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
1,4.0,307,0,2,1,2,7,2,2,1,1,2,1,4,0,41330,0,4.0,4,0,1,46,3,0.018518518518518517,1,1,0,4.0,1,0,1,0,0,1,0,1
1,1.0,218,307,2,5,7,0,2,1,2,1,2,1,1,0,41326,0,11.0,3,1,1,48,2,0.004629629629629629,1,1,0,11.0,1,1,0,0,0,1,0,1
1,3.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41336,0,3.0,1,1,1,16,2,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
2,3.0,266,266,3,1,4,6,1,1,2,2,2,1,3,0,41326,0,5.0,2,1,1,7,1,0.006944444444444444,1,1,0,5.0,1,1,1,0,0,1,0,1
1,1.0,307,0,1,1,2,7,2,2,2,2,2,1,1,20,41327,0,1.0,2,1,1,25,1,0.004629629629629629,1,1,0,1.0,0,0,0,0,0,1,0,1
2,2.0,247,264,3,1,2,6,1,3,2,3,2,1,3,0,41326,0,3.0,1,1,1,33,1,0.004629629629629629,1,1,0,3.0,1,1,1,0,1,1,0,1
1,0.0,307,307,3,1,2,5,1,2,2,2,3,1,7,0,41326,0,8.0,3,1,1,53,1,0.0,1,1,0,8.0,1,1,1,0,1,1,0,1
1,3.0,307,0,1,1,0,0,3,1,1,1,2,1,3,0,41326,0,3.0,4,1,1,48,3,0.020833333333333332,1,1,0,3.0,1,0,1,0,0,1,0,1
1,60.0,307,0,1,1,5,7,2,1,1,1,1,1,1,0,41401,0,3.0,4,1,1,81,4,0.2777777777777778,2,1,0,3.0,1,0,0,1,0,0,0,1
1,12.0,103,0,2,1,2,0,3,2,3,3,3,1,1,0,41326,0,4.0,2,1,1,82,1,0.08333333333333333,1,1,0,4.0,1,0,0,0,3,0,0,1
2,6.0,292,266,2,3,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,1,1,45,1,0.027777777777777776,1,1,0,1.0,1,1,0,0,0,0,0,1
1,2.0,307,0,1,2,5,7,2,2,1,1,2,1,1,0,41401,0,5.0,2,1,1,39,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,42.0,195,0,1,6,7,0,2,2,1,1,1,1,1,0,41324,0,2.0,1,1,1,114,4,0.19444444444444442,2,1,0,2.0,1,0,0,1,0,0,0,1
1,72.0,78,0,2,1,2,0,3,1,1,1,1,1,1,0,41326,0,4.0,3,1,1,70,4,0.5,2,1,0,4.0,1,0,0,1,0,0,0,1
1,60.0,307,0,2,1,2,0,3,1,1,1,1,1,1,0,41327,0,5.0,3,1,1,138,4,0.41666666666666663,2,1,0,5.0,1,0,0,1,0,0,0,1
1,2.0,307,0,1,1,2,0,1,1,3,3,3,2,1,0,41401,0,4.0,2,1,1,130,0,0.004629629629629629,1,1,0,4.0,1,0,0,0,3,1,0,1
1,2.0,26,307,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,4.0,2,1,1,20,1,0.009259259259259259,1,1,0,4.0,1,1,0,0,2,1,0,1
2,2.0,266,0,3,1,2,0,2,1,2,2,2,1,3,0,41330,0,3.0,4,1,1,104,1,0.009259259259259259,1,1,0,3.0,1,0,1,0,0,1,0,1
2,6.0,265,0,3,1,4,7,2,2,2,1,2,1,4,0,41326,0,5.0,1,1,1,49,2,0.027777777777777776,1,1,0,5.0,1,0,1,0,0,0,0,1
1,3.0,141,307,2,1,0,0,2,1,1,1,2,1,2,0,41326,0,5.0,2,1,1,139,3,0.013888888888888888,1,1,0,5.0,1,1,1,0,0,1,0,1
1,2.0,307,0,2,2,7,0,2,2,1,2,2,1,1,40,41327,0,1.0,2,1,1,90,2,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
2,2.0,265,265,3,1,2,5,2,2,2,2,2,1,5,0,41401,0,4.0,1,0,1,81,1,0.009259259259259259,1,1,0,4.0,1,1,1,0,0,1,0,1
1,3.0,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,1,1,88,1,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
2,1.0,266,266,3,2,5,7,1,1,2,1,2,1,3,0,41326,0,3.0,4,1,1,157,2,0.0023148148148148147,1,1,0,3.0,1,1,1,0,0,1,0,1
1,3.0,307,0,1,1,2,7,1,1,2,2,2,2,9,0,41326,0,9.0,2,1,1,160,0,0.006944444444444444,1,1,0,9.0,1,0,1,0,0,1,0,1
1,12.0,307,0,2,7,0,0,2,3,1,1,1,1,1,0,41401,0,2.0,4,1,1,43,4,0.05555555555555555,1,1,0,2.0,1,0,0,1,0,0,0,1
1,24.0,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,7.0,4,1,1,162,4,0.1111111111111111,2,1,0,7.0,1,0,0,1,0,0,0,1
2,4.0,265,0,2,4,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,3,1,1,46,2,0.018518518518518517,1,1,0,3.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1,1,21,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,5.0,3,1,1,15,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,3.0,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,6.0,4,1,1,21,4,0.013888888888888888,1,1,0,6.0,1,0,0,1,0,1,0,1
2,2.0,266,0,1,6,7,0,3,1,2,1,2,1,1,0,41401,0,5.0,2,1,1,59,2,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
2,2.0,266,0,1,1,2,0,1,1,2,2,2,1,1,0,41326,0,4.0,2,1,1,36,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,1,1,21,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,103,2,1,2,7,2,2,1,1,1,1,1,10,41326,0,2.0,2,1,1,10,4,0.009259259259259259,1,1,0,2.0,0,1,0,1,0,1,0,1
2,4.0,247,0,2,1,4,7,1,1,1,1,2,1,1,0,41401,0,3.0,1,1,1,98,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,0,0,1
2,2.0,299,0,1,2,4,6,2,1,2,1,2,1,1,0,41401,0,2.0,2,0,1,87,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,3.0,218,195,2,1,6,0,2,2,1,1,1,1,1,300,41401,0,9.0,1,1,1,43,4,0.013888888888888888,1,1,0,9.0,0,1,0,1,0,1,0,1
2,5.0,254,266,2,1,4,7,2,2,2,1,2,1,1,0,41326,0,4.0,1,1,1,41,2,0.023148148148148147,1,1,0,4.0,1,1,0,0,0,0,0,1
2,2.0,266,0,3,1,5,7,1,1,2,1,2,1,3,50,41401,0,12.0,2,1,1,425,2,0.004629629629629629,1,1,0,12.0,0,0,1,0,0,1,0,1
2,4.0,247,266,2,1,2,0,1,2,2,2,2,1,3,0,41330,0,3.0,3,1,1,19,1,0.009259259259259259,1,1,0,3.0,1,1,1,0,0,0,0,1
1,6.0,307,173,2,1,0,0,1,2,2,1,1,1,1,100,41401,0,4.0,4,1,1,5,3,0.013888888888888888,1,1,0,4.0,0,1,0,0,0,0,0,1
1,2.0,307,307,2,5,0,0,2,2,2,1,2,1,1,0,41326,0,8.0,3,1,1,2,2,0.009259259259259259,1,1,0,8.0,1,1,0,0,0,1,0,1
2,1.0,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,2.0,2,1,1,9,2,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
1,96.0,109,0,1,3,0,0,3,3,1,1,1,1,1,300,41336,0,1.0,2,1,1,28,4,0.6666666666666666,3,1,0,1.0,0,0,0,1,0,0,1,1
2,4.0,299,299,3,1,0,0,2,2,2,2,2,1,3,0,41401,0,11.0,4,1,1,82,1,0.018518518518518517,1,1,0,11.0,1,1,1,0,0,0,0,1
2,2.0,266,0,2,5,6,7,2,1,1,1,2,1,2,0,41326,0,12.0,1,1,1,199,3,0.009259259259259259,1,1,0,12.0,1,0,1,0,0,1,0,1
1,4.0,307,307,2,7,0,0,1,1,2,2,2,1,1,0,41326,0,1.0,3,1,1,31,1,0.009259259259259259,1,1,0,1.0,1,1,0,0,0,1,0,1
1,2.0,307,0,1,2,0,0,2,1,1,1,2,1,1,90,41326,0,1.0,4,1,1,18,3,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,6.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,6.0,3,1,1,60,2,0.027777777777777776,1,1,0,6.0,1,0,0,0,0,0,0,1
1,11.0,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,1,1,12,4,0.05092592592592592,1,1,0,3.0,1,0,0,1,0,0,0,1
2,2.0,265,0,2,3,6,7,2,2,2,2,2,2,2,0,41401,0,5.0,3,0,1,37,0,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
1,1.0,307,0,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,14.0,1,1,1,69,1,0.004629629629629629,1,1,0,14.0,1,0,1,0,0,1,0,1
2,2.0,265,0,2,6,0,0,1,2,2,1,2,1,1,0,41401,0,5.0,1,1,1,79,2,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,2.0,103,307,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,1.0,2,1,1,12,1,0.009259259259259259,1,1,0,1.0,1,1,0,0,0,1,0,1
1,3.0,307,0,1,1,7,0,1,1,1,1,2,1,1,50,41326,0,1.0,2,1,1,79,3,0.006944444444444444,1,1,0,1.0,0,0,0,0,0,1,0,1
1,36.0,179,307,1,7,0,0,2,3,3,3,2,1,1,0,41401,0,1.0,3,1,1,76,1,0.16666666666666666,2,1,0,1.0,1,1,0,0,2,0,0,1
2,3.0,292,271,2,5,0,0,1,1,2,1,2,1,1,0,41401,0,3.0,2,1,1,26,2,0.006944444444444444,1,1,0,3.0,1,1,0,0,0,1,0,1
2,3.0,293,265,1,3,6,7,1,3,2,2,2,1,1,200,41326,0,12.0,1,1,1,324,1,0.006944444444444444,1,1,0,12.0,0,1,0,0,0,1,0,1
1,2.0,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,1,1,13,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,4.0,4,1,1,188,2,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,4.0,72,307,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,1,1,65,3,0.018518518518518517,1,1,0,4.0,1,1,0,0,0,1,0,1
2,5.0,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41401,0,1.0,2,1,1,4,1,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
2,7.0,264,266,2,2,0,0,3,3,2,1,2,1,1,15,41326,0,2.0,1,1,1,14,2,0.048611111111111105,1,1,0,2.0,0,1,0,0,0,0,0,1
2,2.0,254,0,3,1,2,7,2,1,2,1,2,1,3,0,41401,0,5.0,4,0,1,13,2,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
1,2.0,307,0,2,2,5,7,2,1,1,1,2,1,1,0,41326,0,14.0,3,1,1,139,3,0.009259259259259259,1,1,0,14.0,1,0,0,0,0,1,0,1
2,15.0,264,285,2,7,0,0,3,3,1,1,2,1,1,100,41326,0,4.0,3,1,1,52,3,0.10416666666666666,2,1,0,4.0,0,1,0,0,0,0,0,1
2,4.0,266,0,3,1,2,5,1,3,3,3,3,1,3,50,41326,0,3.0,2,1,1,23,1,0.009259259259259259,1,1,0,3.0,0,0,1,0,3,0,0,1
1,1.0,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,4.0,3,1,1,130,1,0.004629629629629629,1,1,0,4.0,1,1,0,0,0,1,0,1
2,1.0,266,0,3,1,3,7,1,1,2,2,2,1,6,0,41326,0,3.0,2,1,1,45,1,0.0023148148148148147,1,1,0,3.0,1,0,1,0,0,1,0,1
1,24.0,307,0,2,2,5,7,2,2,1,1,1,1,2,0,41326,0,6.0,4,1,1,45,4,0.1111111111111111,2,1,0,6.0,1,0,1,1,0,0,0,1
1,2.0,307,0,3,1,2,7,2,1,2,2,2,1,11,0,41326,0,21.0,3,1,1,133,1,0.009259259259259259,1,1,0,21.0,1,0,1,0,0,1,0,1
2,1.0,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,1,5.0,1,1,1,215,2,0.0023148148148148147,1,1,1,7.0,1,0,0,0,0,1,0,1
1,6.0,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,4,1,1,30,3,0.027777777777777776,1,1,0,2.0,1,0,0,0,0,0,0,1
1,1.0,307,0,1,7,0,0,2,1,2,2,2,1,1,0,41401,0,3.0,1,1,1,27,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
2,7.0,300,0,2,1,2,0,2,2,1,1,2,1,1,0,41401,0,3.0,2,1,1,121,3,0.032407407407407406,1,1,0,3.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41330,0,2.0,2,1,1,40,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,11.0,76,307,2,1,2,7,2,2,1,3,1,1,2,0,41335,0,1.0,4,1,1,152,3,0.05092592592592592,1,1,0,1.0,1,1,1,0,1,0,0,1
1,22.0,109,0,1,3,0,0,3,3,1,1,2,1,1,0,41326,0,1.0,4,1,1,72,3,0.15277777777777776,2,1,0,1.0,1,0,0,0,0,0,0,1
1,24.0,213,307,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,3.0,3,1,1,14,4,0.1111111111111111,2,1,0,3.0,1,1,0,1,0,0,0,1
1,1.0,307,0,1,2,7,0,2,1,2,2,2,1,3,0,41326,0,17.0,1,1,1,118,1,0.004629629629629629,1,1,0,17.0,1,0,1,0,0,1,0,1
1,4.0,307,0,2,3,7,0,2,1,2,2,2,1,1,0,41326,0,3.0,2,0,1,61,1,0.018518518518518517,1,1,0,3.0,1,0,0,0,0,1,0,1
2,1.0,266,0,1,3,0,0,1,1,3,3,3,1,1,0,41326,0,1.0,3,1,1,6,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,3,1,0,1
1,12.0,307,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,1,1,87,3,0.05555555555555555,1,1,0,5.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,1,2,0,2,2,1,1,2,1,1,80,41327,0,1.0,4,1,1,42,3,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,12.0,307,0,2,2,7,0,2,1,1,1,1,1,1,10,41327,0,3.0,4,1,1,191,4,0.05555555555555555,1,1,0,3.0,0,0,0,1,0,0,0,1
1,66.0,100,0,2,1,7,0,2,1,2,1,2,1,1,300,41330,0,1.0,3,1,1,20,2,0.3055555555555555,2,1,0,1.0,0,0,0,0,0,0,0,1
2,24.0,292,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,4.0,3,1,1,18,4,0.1111111111111111,2,1,0,4.0,1,0,0,1,0,0,0,1
2,6.0,285,265,1,6,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,2,1,1,1,3,0.027777777777777776,1,1,0,3.0,1,1,0,0,0,0,0,1
2,36.0,266,0,1,3,7,0,2,1,1,1,1,1,1,250,41326,0,5.0,4,1,1,157,4,0.16666666666666666,2,1,0,5.0,0,0,0,1,0,0,0,1
2,6.0,266,299,2,6,7,0,1,1,2,2,1,1,1,0,41326,0,1.0,0,1,1,3,2,0.013888888888888888,1,1,0,1.0,1,1,0,0,0,0,0,1
1,2.0,307,103,2,1,2,0,2,2,2,1,2,1,1,250,41401,0,13.0,3,1,1,28,2,0.009259259259259259,1,1,0,13.0,0,1,0,0,0,1,0,1
1,2.0,307,307,2,5,0,0,3,1,3,3,3,1,1,0,41336,0,4.0,4,1,1,8,1,0.013888888888888888,1,1,0,4.0,1,1,0,0,3,1,0,1
2,4.0,266,0,1,1,2,5,1,1,2,3,2,1,1,0,41326,0,6.0,0,1,1,121,1,0.009259259259259259,1,1,0,6.0,1,0,0,0,1,0,0,1
2,1.0,266,0,3,4,6,7,1,1,2,2,3,1,5,0,41326,0,1.0,4,0,1,14,1,0.0023148148148148147,1,1,0,1.0,1,0,1,0,1,1,0,1
1,2.0,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,55,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,1,1,52,3,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,4.0,307,0,2,1,0,0,3,1,1,1,2,1,1,0,41327,0,1.0,2,1,1,27,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,265,0,1,4,0,0,1,1,1,1,2,1,1,0,41326,0,5.0,1,1,1,39,3,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,2.0,307,307,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,1,1,2,3,0.009259259259259259,1,1,0,2.0,1,1,0,0,0,1,0,1
2,24.0,266,0,2,1,4,6,3,1,1,1,1,1,2,0,41326,6,11.0,4,1,1,224,4,0.16666666666666666,2,1,1,23.0,1,0,1,1,0,0,0,1
1,6.0,141,307,2,1,0,0,2,2,1,3,3,1,1,0,41326,0,4.0,3,1,1,3,2,0.027777777777777776,1,1,0,4.0,1,1,0,0,2,0,0,1
1,2.0,307,0,2,7,0,0,3,1,1,1,2,1,1,0,41326,0,1.0,4,1,1,53,3,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,2.0,2,0,1,89,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,0,1,0,1
1,3.0,307,0,1,7,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,4,1,1,43,1,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
1,4.0,307,103,2,1,2,0,3,2,1,1,1,1,1,0,41326,0,4.0,2,1,1,16,4,0.027777777777777776,1,1,0,4.0,1,1,0,1,0,1,0,1
1,15.0,44,0,1,1,2,7,3,1,1,1,2,1,1,0,41326,0,1.0,2,1,1,3,3,0.10416666666666666,1,1,0,1.0,1,0,0,0,0,0,0,1
1,63.0,189,307,2,1,2,0,3,1,3,1,1,1,1,0,41326,0,5.0,4,1,1,58,3,0.4375,2,1,0,5.0,1,1,0,0,1,0,0,1
2,10.0,266,0,2,2,5,0,2,2,2,1,1,1,1,0,41326,0,1.0,1,1,1,50,3,0.046296296296296294,1,1,0,1.0,1,0,0,0,0,0,0,1
2,8.0,243,0,2,1,6,0,2,2,2,1,2,1,1,0,41327,0,1.0,1,1,1,31,2,0.037037037037037035,1,1,0,1.0,1,0,0,0,0,0,0,1
2,2.0,265,0,1,1,6,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,3,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,0,3,1,2,5,2,1,2,2,1,1,9,0,41330,0,18.0,2,1,1,6,2,0.004629629629629629,1,1,0,18.0,1,0,1,0,0,1,0,1
2,5.0,266,276,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,3.0,4,1,1,27,2,0.023148148148148147,1,1,0,3.0,1,1,0,0,0,0,0,1
1,2.0,307,0,2,2,0,0,2,2,1,2,2,1,1,40,41327,0,4.0,4,1,1,90,2,0.009259259259259259,1,1,0,4.0,0,0,0,0,0,1,0,1
2,1.0,266,0,3,2,7,0,2,1,2,1,2,1,3,0,41401,0,7.0,1,0,1,85,2,0.004629629629629629,1,1,0,7.0,1,0,1,0,0,1,0,1
1,2.0,307,0,2,3,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,1,1,57,2,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,1.0,265,264,1,5,7,0,1,2,2,2,2,1,1,0,41401,0,5.0,2,1,1,55,1,0.0023148148148148147,1,1,0,5.0,1,1,0,0,0,1,0,1
1,1.0,307,0,2,2,0,0,2,1,2,1,2,2,1,38,41326,0,1.0,4,1,1,52,1,0.004629629629629629,1,1,0,1.0,0,0,0,0,0,1,0,1
2,24.0,254,299,3,1,2,7,2,2,3,3,1,1,10,0,41327,0,10.0,4,1,1,29,2,0.1111111111111111,2,1,0,10.0,1,1,1,0,2,0,0,1
2,1.0,265,266,2,1,4,7,2,2,2,2,2,1,1,0,41327,0,3.0,3,1,1,64,1,0.004629629629629629,1,1,0,3.0,1,1,0,0,0,1,0,1
1,1.0,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41327,0,1.0,3,1,1,20,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41330,0,3.0,3,1,1,73,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,3.0,266,0,2,1,3,0,2,1,1,1,2,1,1,0,41326,0,2.0,3,1,1,96,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
2,2.0,299,266,1,1,2,0,1,1,2,1,2,1,1,0,41401,0,4.0,2,1,1,44,2,0.004629629629629629,1,1,0,4.0,1,1,0,0,0,1,0,1
1,3.0,307,0,2,1,4,0,2,2,1,1,2,1,1,0,41326,0,8.0,4,1,1,99,3,0.013888888888888888,1,1,0,8.0,1,0,0,0,0,1,0,1
1,6.0,152,213,2,1,0,0,1,2,2,1,2,1,1,0,41401,0,3.0,2,1,1,59,2,0.013888888888888888,1,1,0,3.0,1,1,0,0,0,0,0,1
1,2.0,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41330,0,7.0,1,1,1,55,1,0.009259259259259259,1,1,0,7.0,1,0,0,0,0,1,0,1
2,29.0,299,0,1,2,3,4,2,1,2,2,2,1,1,0,41326,0,1.0,4,1,1,17,1,0.13425925925925924,2,1,0,1.0,1,0,0,0,0,0,0,1
2,18.0,299,0,1,1,2,6,3,2,1,3,1,1,1,0,41326,0,5.0,4,1,1,21,3,0.125,2,1,0,5.0,1,0,0,0,1,0,0,1
1,2.0,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,2.0,3,1,1,40,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
