Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
0,56.0,57,0,0,0,1,5,0,0,0,0,1,0,1,0,12,0,2.0,1,1,231,3,0.11666666666666668,2,1,0,2.0,1,0,0,0,0,0,0,1,1
1,2.0,129,106,2,0,3,5,0,0,1,1,1,0,4,0,2,0,2.0,1,1,136,1,0.004166666666666667,1,1,0,2.0,1,1,1,0,0,1,0,1,3
0,10.0,136,0,1,1,6,0,1,0,0,0,0,0,1,50,2,0,2.0,1,1,23,4,0.04166666666666667,1,1,0,2.0,0,0,0,1,0,0,0,1,3
0,24.0,136,0,0,1,0,0,2,0,2,2,2,0,1,0,12,1,2.0,0,1,52,1,0.15000000000000002,2,1,1,4.0,1,0,0,0,3,0,0,1,4
1,5.0,100,0,1,0,6,0,1,0,0,0,1,0,1,0,2,0,5.0,1,1,22,3,0.020833333333333336,1,1,0,5.0,1,0,0,0,0,0,0,1,4
0,2.0,136,0,2,0,1,0,1,1,1,1,1,0,3,0,7,0,5.0,1,1,66,1,0.008333333333333333,1,1,0,5.0,1,0,1,0,0,1,0,1,2
0,3.0,136,8,2,0,1,5,1,0,1,1,1,0,4,0,2,0,4.0,1,1,32,1,0.0125,1,1,0,4.0,1,1,1,0,0,1,0,1,4
1,48.0,100,0,0,4,6,0,1,0,1,1,0,2,1,0,2,0,7.0,1,1,121,1,0.2,2,1,0,7.0,1,0,0,0,0,0,0,1,3
1,3.0,99,0,0,2,6,0,1,1,1,0,1,0,1,0,2,0,3.0,1,1,29,2,0.0125,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,2.0,136,0,2,0,1,3,1,0,0,0,1,0,5,0,2,0,11.0,1,1,117,3,0.008333333333333333,1,1,0,11.0,1,0,1,0,0,1,0,1,3
1,5.0,100,0,0,5,6,0,0,0,1,0,1,0,1,0,12,0,2.0,1,1,13,2,0.010416666666666668,1,1,0,2.0,1,0,0,0,0,0,0,1,3
0,9.0,136,0,1,4,0,0,1,0,1,0,0,0,1,0,12,0,4.0,1,1,81,3,0.037500000000000006,1,1,0,4.0,1,0,0,0,0,0,0,1,2
1,10.0,91,0,1,1,3,3,1,0,1,1,1,0,1,0,7,0,2.0,1,1,74,1,0.04166666666666667,1,1,0,2.0,1,0,0,0,0,0,0,1,4
0,36.0,141,107,0,0,1,5,2,0,0,0,0,0,1,0,2,0,10.0,1,1,79,4,0.225,2,1,0,10.0,1,1,0,1,0,0,0,1,3
0,30.0,62,107,1,1,6,0,1,0,0,0,0,0,1,0,3,0,2.0,1,1,62,4,0.125,2,1,0,2.0,1,1,0,1,0,0,0,1,3
1,3.0,100,78,2,0,1,5,0,0,1,1,1,0,5,0,2,0,2.0,1,1,10,1,0.00625,1,1,0,2.0,1,1,1,0,0,1,0,1,2
1,34.0,117,0,1,4,5,5,0,1,2,2,2,0,1,0,7,0,5.0,1,1,38,1,0.07083333333333335,2,1,0,5.0,1,0,0,0,3,0,0,1,2
1,2.0,134,0,2,0,6,0,0,0,0,0,2,0,2,0,9,0,2.0,1,1,78,3,0.004166666666666667,1,1,0,2.0,1,0,1,0,1,1,0,1,3
1,2.0,99,0,1,0,4,0,1,1,1,1,1,0,1,0,2,0,4.0,1,1,24,1,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,8.0,100,101,1,5,6,0,1,0,1,1,0,0,1,0,2,0,2.0,1,1,36,2,0.03333333333333333,1,1,0,2.0,1,1,0,0,0,0,0,1,2
1,5.0,100,78,2,6,0,0,1,0,1,2,2,0,2,0,3,0,4.0,1,1,11,1,0.020833333333333336,1,1,0,4.0,1,1,1,0,2,0,0,1,4
0,3.0,136,0,1,0,6,0,1,0,1,1,1,0,1,0,3,0,2.0,1,1,24,1,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,3
0,2.0,136,0,0,0,1,3,1,1,1,0,1,0,3,0,2,0,14.0,1,1,53,2,0.008333333333333333,1,1,0,14.0,1,0,1,0,0,1,0,1,2
0,50.0,136,107,1,4,6,0,1,1,1,1,1,0,1,0,2,0,4.0,1,1,31,1,0.20833333333333337,2,1,0,4.0,1,1,0,0,0,0,0,1,4
1,2.0,98,0,0,0,6,0,1,1,1,1,1,0,1,0,12,0,3.0,1,0,0,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,2.0,158,107,1,0,1,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,22,3,0.008333333333333333,1,1,0,3.0,1,1,0,0,0,1,0,1,3
0,1.0,136,0,2,0,1,5,1,1,1,1,1,0,4,0,2,0,9.0,1,1,49,1,0.004166666666666667,1,1,0,9.0,1,0,1,0,0,1,0,1,3
0,1.0,136,0,1,0,1,0,1,0,2,2,1,0,1,0,2,0,3.0,1,1,21,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,2,1,0,1,3
0,2.0,136,0,0,1,6,0,1,0,0,0,1,0,5,50,2,0,1.0,1,1,58,3,0.008333333333333333,1,1,0,1.0,0,0,1,0,0,1,0,1,4
1,2.0,100,0,0,1,6,0,0,1,1,1,1,0,1,20,2,0,3.0,1,1,7,1,0.004166666666666667,1,1,0,3.0,0,0,0,0,0,1,0,1,1
1,2.0,100,0,2,0,1,5,1,1,1,1,1,0,5,0,2,0,3.0,1,1,362,1,0.008333333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,2
1,3.0,100,0,2,3,0,0,1,0,1,1,2,0,2,0,2,0,1.0,1,1,75,1,0.0125,1,1,0,1.0,1,0,1,0,1,1,0,1,1
0,84.0,57,0,1,1,2,5,0,0,0,0,1,0,1,0,2,0,1.0,1,1,27,3,0.17500000000000002,2,1,0,1.0,1,0,0,0,0,0,0,1,1
0,48.0,136,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,38,4,0.2,2,1,0,1.0,1,0,0,1,0,0,0,1,3
1,8.0,129,0,1,0,2,5,1,1,0,1,0,0,1,150,2,0,5.0,1,1,63,3,0.03333333333333333,1,1,0,5.0,0,0,0,0,0,0,0,1,4
0,2.0,136,107,0,1,6,0,1,1,1,1,1,0,1,0,2,0,5.0,1,1,2,1,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,2
1,2.0,117,0,0,0,6,0,1,2,1,0,1,0,1,350,2,0,5.0,1,1,20,2,0.008333333333333333,1,1,0,5.0,0,0,0,0,0,1,0,1,2
1,1.0,102,0,2,0,5,5,1,0,1,1,1,0,3,0,2,0,1.0,0,1,61,1,0.004166666666666667,1,1,0,1.0,1,0,1,0,0,1,0,1,1
1,4.0,99,0,2,1,4,5,1,1,0,0,1,0,2,0,12,0,11.0,1,1,196,3,0.016666666666666666,1,1,0,11.0,1,0,1,0,0,0,0,1,1
0,24.0,57,0,0,1,6,0,0,1,0,1,1,0,1,100,2,0,3.0,1,1,22,2,0.05,2,1,0,3.0,0,0,0,0,0,0,0,1,1
1,2.0,100,0,2,2,6,0,1,0,1,1,1,0,2,30,2,0,2.0,1,1,59,1,0.008333333333333333,1,1,0,2.0,0,0,1,0,0,1,0,1,4
0,3.0,136,0,1,0,1,0,1,0,0,0,1,0,1,0,12,0,3.0,1,1,26,3,0.0125,1,1,0,3.0,1,0,0,0,0,1,0,1,3
1,2.0,100,0,2,2,5,0,0,0,1,1,1,0,2,0,2,0,4.0,1,1,28,1,0.004166666666666667,1,1,0,4.0,1,0,1,0,0,1,0,1,1
1,7.0,100,0,0,0,5,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,21,4,0.02916666666666667,1,1,0,1.0,1,0,0,1,0,0,0,1,2
1,147.0,122,0,1,1,4,0,2,1,0,0,0,0,1,0,2,0,1.0,1,1,16,4,0.9187500000000001,3,1,0,1.0,1,0,0,1,0,0,1,1,1
0,3.0,136,0,0,6,0,0,1,0,2,0,1,0,1,0,12,0,11.0,1,1,37,2,0.0125,1,1,0,11.0,1,0,0,0,1,1,0,1,3
0,2.0,136,0,2,1,3,5,0,0,2,2,2,0,3,0,4,1,3.0,1,1,30,1,0.004166666666666667,1,1,1,5.0,1,0,1,0,3,1,0,1,4
0,7.0,48,28,1,0,1,0,1,1,0,0,1,0,1,100,12,0,2.0,1,1,90,3,0.02916666666666667,1,1,0,2.0,0,1,0,0,0,0,0,1,1
0,24.0,13,0,1,5,6,0,2,1,2,2,0,1,1,300,2,0,3.0,1,1,333,1,0.15000000000000002,2,1,0,3.0,0,0,0,0,2,0,0,1,4
1,6.0,100,0,1,0,6,0,0,0,1,0,1,0,1,0,4,0,5.0,1,1,8,2,0.0125,1,1,0,5.0,1,0,0,0,0,0,0,1,4
1,2.0,100,0,2,0,2,5,1,0,1,1,1,0,4,0,2,0,2.0,1,1,39,1,0.008333333333333333,1,1,0,2.0,1,0,1,0,0,1,0,1,2
0,2.0,136,0,1,2,0,0,1,1,1,1,1,0,1,0,2,0,21.0,1,1,80,1,0.008333333333333333,1,1,0,21.0,1,0,0,0,0,1,0,1,2
1,2.0,99,0,0,0,6,0,1,1,0,0,1,0,1,0,2,0,8.0,1,1,61,3,0.008333333333333333,1,1,0,8.0,1,0,0,0,0,1,0,1,2
1,4.0,100,0,2,0,2,4,0,0,1,1,1,0,3,0,2,0,8.0,1,1,56,1,0.008333333333333333,1,1,0,8.0,1,0,1,0,0,0,0,1,4
1,1.0,100,0,0,0,5,5,1,0,1,0,1,0,1,0,2,0,3.0,1,1,79,2,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,3.0,136,0,1,2,4,5,1,1,2,2,1,0,1,0,7,0,1.0,1,1,26,1,0.0125,1,1,0,1.0,1,0,0,0,2,1,0,1,3
0,1.0,136,0,0,1,2,0,1,0,1,1,1,0,1,0,2,0,1.0,1,1,106,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,4
1,1.0,87,0,0,0,0,0,0,1,1,1,2,0,1,0,12,0,3.0,1,1,3,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,1,1,0,1,2
0,3.0,136,0,1,0,3,5,0,0,1,2,2,0,3,0,2,1,4.0,1,1,28,1,0.00625,1,1,1,6.0,1,0,1,0,2,1,0,1,3
0,2.0,136,0,2,0,1,0,2,0,1,0,1,0,2,50,2,0,20.0,1,1,614,2,0.0125,1,1,0,20.0,0,0,1,0,0,1,0,1,1
0,4.0,136,0,1,3,6,0,1,0,0,0,2,0,1,0,12,0,5.0,1,1,33,3,0.016666666666666666,1,1,0,5.0,1,0,0,0,1,1,0,1,3
1,1.0,100,0,2,0,4,5,0,0,1,0,1,0,3,0,12,0,3.0,1,1,5,2,0.0020833333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,1
1,1.0,99,77,2,0,1,5,1,1,1,1,2,0,2,0,4,0,3.0,0,1,3,1,0.004166666666666667,1,1,0,3.0,1,1,1,0,1,1,0,1,3
1,1.0,98,77,1,0,2,5,1,1,1,1,1,0,1,50,2,0,5.0,1,1,131,1,0.004166666666666667,1,1,0,5.0,0,1,0,0,0,1,0,1,1
1,6.0,99,77,1,5,6,0,1,0,2,2,2,0,1,0,12,0,3.0,1,1,59,1,0.025,1,1,0,3.0,1,1,0,0,3,0,0,1,3
1,2.0,100,0,2,0,1,0,1,0,1,0,1,0,2,0,12,0,5.0,1,1,14,2,0.008333333333333333,1,1,0,5.0,1,0,1,0,0,1,0,1,3
1,36.0,112,76,0,0,1,0,3,2,0,0,0,0,2,200,2,0,3.0,1,1,188,4,0.30000000000000004,2,1,0,3.0,0,1,1,1,0,0,0,1,3
1,2.0,100,0,1,0,5,0,1,0,2,2,2,0,1,0,2,0,0.0,1,1,132,1,0.008333333333333333,1,0,0,0.0,1,0,0,0,3,1,0,1,4
0,24.0,136,107,0,6,0,0,1,0,1,1,2,1,2,0,2,0,3.0,1,1,108,0,0.1,2,1,0,3.0,1,1,1,0,1,0,0,1,2
1,1.0,100,0,0,0,5,5,1,0,1,1,1,0,1,0,2,0,2.0,0,1,53,1,0.004166666666666667,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,6.0,62,44,1,0,1,5,1,1,0,0,1,0,2,1,2,0,7.0,1,1,8,3,0.025,1,1,0,7.0,0,1,1,0,0,0,0,1,4
1,4.0,84,97,0,5,0,0,1,1,1,1,1,0,1,100,2,0,1.0,0,1,5,1,0.016666666666666666,1,1,0,1.0,0,1,0,0,0,0,0,1,2
0,2.0,136,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,9.0,1,1,44,3,0.008333333333333333,1,1,0,9.0,1,0,0,0,0,1,0,1,3
1,1.0,99,0,1,0,1,0,1,1,1,1,1,0,2,20,2,0,1.0,0,1,76,1,0.004166666666666667,1,1,0,1.0,0,0,1,0,0,1,0,1,1
0,36.0,21,0,0,4,0,0,1,0,0,0,1,0,1,0,12,0,1.0,1,1,36,3,0.15000000000000002,2,1,0,1.0,1,0,0,0,0,0,0,1,1
0,2.0,136,0,1,0,6,0,1,1,2,2,0,0,1,0,12,0,3.0,1,1,22,2,0.008333333333333333,1,1,0,3.0,1,0,0,0,2,1,0,1,4
0,2.0,136,0,0,0,6,0,1,0,0,0,0,0,1,0,4,0,3.0,1,1,9,4,0.008333333333333333,1,1,0,3.0,1,0,0,1,0,1,0,1,3
1,10.0,80,0,1,0,1,5,1,0,1,1,1,0,1,0,2,0,3.0,1,1,47,1,0.04166666666666667,1,1,0,3.0,1,0,0,0,0,0,0,1,4
0,1.0,158,50,0,0,1,0,1,0,2,2,1,0,1,0,2,0,7.0,1,1,49,1,0.004166666666666667,1,1,0,7.0,1,1,0,0,2,1,0,1,2
1,3.0,100,78,1,2,3,3,1,1,1,0,1,0,1,0,12,0,0.0,1,1,15,2,0.0125,1,0,0,0.0,1,1,0,0,0,1,0,1,4
0,13.0,136,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1.0,1,1,26,4,0.027083333333333334,1,1,0,1.0,1,0,0,1,0,0,0,1,4
1,4.0,100,0,1,5,0,0,1,1,1,1,0,0,1,0,2,0,3.0,1,1,51,2,0.016666666666666666,1,1,0,3.0,1,0,0,0,0,0,0,1,1
0,4.0,136,0,0,0,1,2,1,1,1,0,1,0,1,0,2,0,17.0,1,1,225,2,0.016666666666666666,1,1,0,17.0,1,0,0,0,0,1,0,1,2
0,48.0,16,0,0,1,6,0,0,0,0,0,1,0,1,0,2,0,0.0,0,1,60,3,0.1,2,0,0,0.0,1,0,0,0,0,0,0,1,3
0,2.0,136,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,3.0,1,1,23,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,2.0,136,0,0,0,1,5,1,0,0,0,2,0,1,0,12,0,7.0,1,1,32,3,0.008333333333333333,1,1,0,7.0,1,0,0,0,1,1,0,1,1
1,1.0,100,77,1,0,1,4,1,0,1,1,1,0,1,0,2,0,3.0,1,1,49,1,0.004166666666666667,1,1,0,3.0,1,1,0,0,0,1,0,1,1
0,1.0,136,0,0,0,1,0,1,1,1,1,1,0,1,0,3,0,1.0,1,1,20,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,3
1,3.0,100,0,0,2,4,0,1,0,1,0,1,0,1,0,2,0,2.0,1,1,15,2,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,4
0,3.0,136,0,1,2,6,0,1,0,0,0,2,0,1,0,2,2,6.0,1,1,67,3,0.0125,1,1,1,10.0,1,0,0,0,1,1,0,1,3
0,5.0,65,0,0,1,6,0,1,0,0,0,0,0,1,0,2,0,7.0,1,1,86,4,0.020833333333333336,1,1,0,7.0,1,0,0,1,0,0,0,1,2
1,5.0,100,0,0,0,2,4,1,0,2,0,0,0,1,0,12,0,4.0,1,1,49,3,0.020833333333333336,1,1,0,4.0,1,0,0,0,1,0,0,1,0
1,4.0,100,0,0,1,2,5,1,0,0,0,1,0,1,0,2,0,24.0,1,1,80,3,0.016666666666666666,1,1,0,24.0,1,0,0,0,0,0,0,1,2
1,21.0,98,0,0,4,0,0,1,2,0,0,1,0,1,0,2,0,3.0,1,1,3,3,0.08750000000000001,2,1,0,3.0,1,0,0,0,0,0,0,1,4
0,3.0,136,0,1,1,6,0,1,0,1,1,1,0,1,0,2,0,5.0,1,1,3,1,0.0125,1,1,0,5.0,1,0,0,0,0,1,0,1,4
1,17.0,99,0,1,6,0,0,1,1,0,0,1,0,2,0,2,0,4.0,1,1,81,3,0.07083333333333335,2,1,0,4.0,1,0,1,0,0,0,0,1,4
0,1.0,136,72,1,0,1,0,2,1,0,0,1,0,1,0,2,0,4.0,1,1,53,3,0.00625,1,1,0,4.0,1,1,0,0,0,1,0,1,2
1,1.0,100,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,3.0,1,1,11,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,3
0,96.0,31,0,0,0,2,3,1,2,0,0,0,0,1,0,2,0,9.0,1,1,74,4,0.4,3,1,0,9.0,1,0,0,1,0,0,1,1,3
1,1.0,100,0,0,3,0,0,0,0,1,1,1,0,1,0,12,0,4.0,1,1,65,1,0.0020833333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,4.0,39,107,1,1,6,0,1,0,2,2,1,0,1,0,2,0,4.0,1,1,24,1,0.016666666666666666,1,1,0,4.0,1,1,0,0,2,1,0,1,2
0,2.0,136,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,38,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,2
1,1.0,100,0,2,0,6,0,0,0,1,1,1,0,5,0,2,0,8.0,1,1,107,1,0.0020833333333333333,1,1,0,8.0,1,0,1,0,0,1,0,1,2
0,36.0,136,0,0,1,0,0,1,1,1,1,1,1,1,1,2,0,2.0,1,1,64,0,0.15000000000000002,2,1,0,2.0,0,0,0,0,0,0,0,1,4
0,3.0,136,107,0,0,6,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,2,3,0.0125,1,1,0,5.0,1,1,0,0,0,1,0,1,1
1,36.0,108,76,1,0,6,0,1,1,0,0,1,0,1,0,12,0,3.0,1,1,106,3,0.15000000000000002,2,1,0,3.0,1,1,0,0,0,0,0,1,4
0,18.0,136,107,1,0,4,0,1,1,1,1,0,0,2,0,2,0,2.0,0,1,79,2,0.07500000000000001,1,1,0,2.0,1,1,1,0,0,0,0,1,4
1,8.0,99,0,1,5,0,0,1,1,0,0,0,0,1,0,12,0,5.0,1,1,2,4,0.03333333333333333,1,1,0,5.0,1,0,0,1,0,0,0,1,3
1,4.0,84,63,1,0,5,5,0,0,1,0,1,0,1,250,2,0,3.0,1,1,100,2,0.008333333333333333,1,1,0,3.0,0,1,0,0,0,0,0,1,4
1,1.0,100,67,2,0,1,4,0,0,1,1,1,0,3,0,2,0,5.0,1,1,39,1,0.0020833333333333333,1,1,0,5.0,1,1,1,0,0,1,0,1,2
1,1.0,100,0,0,0,1,5,2,1,1,1,1,0,3,0,2,0,0.0,1,1,78,1,0.00625,1,0,0,0.0,1,0,1,0,0,1,0,1,4
0,5.0,56,107,0,1,4,0,2,0,2,2,2,0,1,0,2,0,3.0,1,1,39,1,0.03125,1,1,0,3.0,1,1,0,0,3,0,0,1,2
0,2.0,57,0,2,0,1,5,0,2,1,1,1,0,3,250,12,0,5.0,1,1,21,1,0.004166666666666667,1,1,0,5.0,0,0,1,0,0,1,0,1,1
1,5.0,129,76,0,3,6,0,1,2,1,1,1,0,1,0,2,0,2.0,1,1,197,1,0.020833333333333336,1,1,0,2.0,1,1,0,0,0,0,0,1,3
0,24.0,136,107,1,0,1,5,1,1,2,0,2,0,1,0,7,0,1.0,1,1,80,2,0.1,2,1,0,1.0,1,1,0,0,2,0,0,1,3
1,7.0,100,0,1,0,1,5,0,0,0,0,0,0,1,0,2,0,3.0,1,1,130,4,0.014583333333333335,1,1,0,3.0,1,0,0,1,0,0,0,1,4
1,2.0,100,78,2,0,2,5,1,0,1,1,1,0,5,0,2,0,8.0,1,1,23,1,0.008333333333333333,1,1,0,8.0,1,1,1,0,0,1,0,1,2
1,18.0,100,0,1,0,0,0,1,1,0,0,0,0,1,0,12,0,0.0,1,1,40,4,0.07500000000000001,2,0,0,0.0,1,0,0,1,0,0,0,1,2
1,48.0,99,0,0,0,5,5,2,2,2,2,2,0,1,10,12,0,4.0,1,1,22,1,0.30000000000000004,2,1,0,4.0,0,0,0,0,3,0,0,1,4
1,4.0,100,0,0,0,6,0,2,0,1,0,1,0,2,0,2,0,0.0,1,1,76,2,0.025,1,0,0,0.0,1,0,1,0,0,0,0,1,4
0,8.0,38,50,1,1,0,0,1,1,1,1,1,0,1,0,4,0,3.0,1,1,69,1,0.03333333333333333,1,1,0,3.0,1,1,0,0,0,0,0,1,3
0,2.0,136,0,1,4,0,0,1,0,1,1,1,0,1,0,2,0,2.0,1,1,100,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,1
1,6.0,100,0,1,2,3,0,1,0,0,0,0,0,1,0,2,0,5.0,1,1,90,4,0.025,1,1,0,5.0,1,0,0,1,0,0,0,1,4
1,1.0,99,0,1,0,5,5,1,1,1,1,1,0,1,0,2,0,4.0,1,1,192,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,1
0,4.0,136,107,1,0,3,5,1,0,1,1,1,0,3,0,12,0,0.0,1,1,26,1,0.016666666666666666,1,0,0,0.0,1,1,1,0,0,1,0,1,4
1,22.0,100,0,1,1,6,0,1,1,0,0,0,0,1,0,12,0,1.0,1,1,145,4,0.09166666666666667,2,1,0,1.0,1,0,0,1,0,0,0,1,2
0,10.0,136,0,1,1,6,0,1,0,0,0,0,0,1,0,12,0,4.0,1,1,175,4,0.04166666666666667,1,1,0,4.0,1,0,0,1,0,0,0,1,4
0,2.0,136,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,5.0,1,1,64,2,0.008333333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,2
0,4.0,136,0,1,1,6,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,22,3,0.016666666666666666,1,1,0,1.0,1,0,0,0,0,1,0,1,0
1,1.0,99,0,2,0,1,3,1,1,1,1,1,0,5,0,2,0,3.0,1,1,60,1,0.004166666666666667,1,1,0,3.0,1,0,1,0,0,1,0,1,3
0,32.0,8,0,1,2,0,0,2,2,0,0,1,0,1,0,12,0,1.0,1,1,34,3,0.2,2,1,0,1.0,1,0,0,0,0,0,0,1,2
1,1.0,115,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,1.0,1,1,34,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,1
0,2.0,136,112,0,6,0,0,1,1,0,0,0,0,1,0,7,0,7.0,1,1,37,4,0.008333333333333333,1,1,0,7.0,1,1,0,1,0,1,0,1,3
0,2.0,136,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,39,3,0.008333333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,2
1,7.0,100,0,0,0,1,0,1,0,1,1,1,0,2,0,12,0,5.0,1,1,46,1,0.02916666666666667,1,1,0,5.0,1,0,1,0,0,0,0,1,4
0,36.0,136,0,0,0,1,0,1,0,1,1,1,1,1,0,2,0,3.0,1,1,84,0,0.15000000000000002,2,1,0,3.0,1,0,0,0,0,0,0,1,3
1,4.0,100,0,1,2,3,5,0,0,1,1,1,0,1,0,12,0,1.0,0,1,52,1,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,0,0,1,2
0,36.0,24,0,1,6,0,0,0,0,0,0,0,0,1,200,2,0,4.0,1,1,145,4,0.07500000000000001,2,1,0,4.0,0,0,0,1,0,0,0,1,1
1,2.0,100,0,2,3,6,0,0,1,1,0,1,0,2,0,9,0,2.0,1,1,66,2,0.004166666666666667,1,1,0,2.0,1,0,1,0,0,1,0,1,1
1,8.0,100,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1.0,1,1,33,3,0.03333333333333333,1,1,1,3.0,1,0,0,0,0,0,0,1,3
1,60.0,110,78,1,0,5,5,1,1,0,0,0,0,2,0,3,0,2.0,1,1,156,4,0.25,2,1,0,2.0,1,1,1,1,0,0,0,1,3
1,1.0,99,0,0,0,1,3,1,1,0,0,0,0,1,0,12,0,1.0,1,1,207,4,0.004166666666666667,1,1,0,1.0,1,0,0,1,0,1,0,1,2
0,2.0,136,0,1,0,1,5,1,0,1,1,1,0,1,0,2,0,5.0,1,1,42,1,0.008333333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,4
1,2.0,100,0,0,1,0,0,0,0,1,1,1,0,1,20,2,0,2.0,1,1,7,1,0.004166666666666667,1,1,0,2.0,0,0,0,0,0,1,0,1,1
0,30.0,136,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1.0,1,1,52,4,0.125,2,1,0,1.0,1,0,0,1,0,0,0,1,2
0,2.0,136,0,0,1,6,0,1,1,0,0,1,0,1,0,2,0,3.0,1,1,57,3,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,3
1,18.0,117,0,2,1,5,5,0,1,0,0,1,0,2,0,9,0,2.0,1,1,112,3,0.037500000000000006,2,1,0,2.0,1,0,1,0,0,0,0,1,1
0,2.0,136,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0,5.0,1,1,36,3,0.008333333333333333,1,1,0,5.0,1,0,1,0,0,1,0,1,3
1,1.0,100,0,1,2,5,0,1,0,0,0,0,0,1,0,12,1,3.0,1,1,41,4,0.004166666666666667,1,1,1,5.0,1,0,0,1,0,1,0,1,2
0,27.0,157,0,1,0,6,0,2,0,0,0,1,0,1,100,2,0,1.0,1,1,88,3,0.16875,2,1,0,1.0,0,0,0,0,0,0,0,1,4
0,12.0,136,0,0,0,2,5,1,0,2,2,2,0,1,0,3,0,3.0,1,1,48,1,0.05,1,1,0,3.0,1,0,0,0,3,0,0,1,2
1,12.0,100,0,1,0,1,5,1,0,0,0,0,0,1,0,2,0,6.0,1,1,18,4,0.05,1,1,0,6.0,1,0,0,1,0,0,0,1,3
0,6.0,136,0,1,1,0,0,1,1,0,0,0,0,1,0,12,0,0.0,1,1,33,4,0.025,1,0,0,0.0,1,0,0,1,0,0,0,1,4
0,36.0,136,0,2,0,2,0,2,2,2,2,2,0,4,0,2,0,3.0,0,1,4,1,0.225,2,1,0,3.0,1,0,1,0,3,0,0,1,4
0,5.0,5,107,1,0,1,0,1,1,2,2,1,0,1,0,2,0,3.0,1,1,21,1,0.020833333333333336,1,1,0,3.0,1,1,0,0,2,0,0,1,3
0,3.0,136,0,1,0,1,0,1,1,1,1,1,0,1,0,7,0,2.0,0,1,6,1,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,3.0,136,107,1,0,0,0,0,1,0,0,1,0,1,0,12,0,1.0,1,1,30,3,0.00625,1,1,0,1.0,1,1,0,0,0,1,0,1,3
1,2.0,100,101,2,0,0,0,1,0,1,1,1,0,2,0,2,0,1.0,1,1,21,1,0.008333333333333333,1,1,0,1.0,1,1,1,0,0,1,0,1,1
1,1.0,100,0,1,0,1,2,0,0,1,1,1,0,1,0,1,0,1.0,1,1,50,1,0.0020833333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,3
0,2.0,136,51,1,1,6,0,1,1,0,0,1,0,1,0,2,0,3.0,1,1,76,3,0.008333333333333333,1,1,0,3.0,1,1,0,0,0,1,0,1,1
